Material Exchange Platform (MEP),Host,Logo,Website,Platform type,Exchange type,Audience,Material exchanged,,Need to create an account?,Cost to use the platform,Exchange logistics,Can waiting requests be made for specific materials?,Continued availability of material known?,Cost of materials known?,Provenance known?,Quantity  known?,Quality known?,Colour known?,Location,Address Line 1,Address Line 2,Address Line 3,Town,Postcode,County,Country,Colour
Chiltern Wood Recycling Project,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,High Wycombe,Unit 2 ,Cressex Business Park,,High Wycombe,HP12 3RD,High Wycombe,England,Green
Mid Sussex Wood Recycling Project,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,West Sussex,Brooklands Farm,Rocky Lane,,Haywards Heath,RH16 4RR,West Sussex,England,Green
The Wood Store Brighton,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Brighton,Unit 2 ,Longley Industrial Estate,,Elder Place,BN1 4GY,Brighton,England,Green
Wood@Aldingbourne,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Norton,Aldingbourne Country Centre,Black Mill Lane,,,PO18 0JP,Norton,England,Green
Oxford Wood Recycling,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Abingdon,4 Suffolk Way,,,Abingdon,OX14 5JX,Oxfordshire,England,Green
North Essex Wood Recycling,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Suffolk,The Old Fertiliser Store,Slough Farm Lane,,Acton,CO10 0BN,Suffolk,England,Green
Northamptonshire Wood Recycling,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Northampton,Unit G2,Kingsfield Close,,Northampton,NN5 7QS,Northamptonshire,England,Green
Southampton Wood Recycling Project,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Southampton,Unit Z,Willments Industrial Estate,,Hazel Road,SO19 7HS,Southampton,England,Green
Just Wood Leicestershire,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Leicester,Unit 6,62-66 Friday Street,,Leicester,LE1 3BW,Leicestershire,England,Green
Wiltshire Wood Recycling,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Wiltshire,Milking Parlour,East Combe Farm,,Castle Combe,SN14 7EY,Wiltshire,England,Green
Jericho Wood Shack,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Birmingham,The Old Depot,Sutton,,Coldfield,B75 7BB,Birmingham,England,Green
Bristol Wood Recycling Project,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Bristol,Unit 4,William Street,,Bristol,BS2 0RG,Bristol,England,Green
Wood Saints,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Wolverhampton,The Wood Depot,Dixon Street,,Wolverhampton,WV2 2BX,Wolverhampton,England,Green
East Midlands Wood Recycling,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Derby,The Old Pattern Shop,Unit 1,,Litchurch Lane,DE24 8AQ,Derby,England,Green
Somerset Wood Recycling,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Weston-Super-Mare,The Motex Centre,Winterstoke Road,,Weston-Super-Mare,BS23 3YW,Somerset,England,Green
Reseiclo,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Newport,Unit 2 Harlequin Trading Estate,Aldernery Street,,Newport Gwent,NP20 5NH,Newport,Wales,Green
We're Eco,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Somerset,Unit 2d Walronds Park,Isle Brewers,,Ilminster,TA3 6QP,Somerset,England,Green
Humber Wood Recycling Project,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Hull,Unit 2 Cornwall Street,,,Hull,HU8 8AF,Hull,England,Green
EMERGE Touch Wood,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Manchester,EMERGE Recycling,"New Smithfield market, Whitworth Street East",,Manchester,M11 2WJ,Manchester,England,Green
Leeds Wood Recycling,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Leeds,Unit 6 ,Croydon Street,,Leeds,LS11 9RT,Leeds,England,Green
The Woodhouse,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Preston,110 Stocks Road,Ashton,,Preston,PR2 2TB,Preston,England,Green
Newcastle Wood Recycling,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Newcastle-Upon-Tyne,Corporation Yard,Welbeck Road,,Newcastle-Upon-Tyne,NE6 2PA,Newcastle-Upon-Tyne,England,Green
Move On Wood Recycling,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Edinburgh,New Broompark,Granton,,Edinburgh,EH6 1RS,Edinburgh,Scotland,Green
Glasgow Wood Recycling,National Community Wood Recycling Project,,https://www.communitywoodrecycling.org.uk,Enterprise and shop,Buy  ,Any,Wood,,NA,Free ,Buy in store,Don't know,Don't know,Donation is free then items cost to purchase,Don't know,See in store,See in store,See in store,Glasgow,Unit 6,The Barclay Curle Complex,,Glasgow,G14 0BX,Glasgow,Scotland,Green
Preloved,Preloved,,https://www.preloved.co.uk/classifieds/home-improvement/diy-building-materials,Online listings,Buy and sell,Any,Construction materials,,Yes,Free to buy and sell. Pay to gain early access to latest listings,Don't know - detail could be given in the listing,Yes,One off listing so low continued availability,Items are either free or cost to exchange,Don't know - detail could be given in the listing,Don't know - detail could be given in the listing,Don't know- detail could be given in the listing,Don't know - detail could be given in the listing or photo,UK,,,,,,,,Red
Recipro,Recipro,,https://www.recipro-uk.com,Online listings,Buy and sell,Construction,Construction materials,,Yes,Free ,Private arrangement to pick up or deliver once the material exchange is confirmed,Don't know,One off and continued  listings available,Items are either free or cost to exchange,Yes -required in the listing,Yes - required in the listing,"Yes - only items that are clean, uncontaminated, not damaged or hazardous can be exchanged",Don't know - detail could be given in the listing or photo,UK,,,,,,,,Red
Reciprocity Blaenau Gwent,Recipro,,https://www.recipro-uk.com,Shop,Donate,Construction,Construction materials,,No,Free ,Shop,Don't know,NA,Items cost to purchase   ,NA,Yes,Yes,Yes   ,Blaneau Gwent,Growing Space,,,,,,Wales,Blue
Reciprocity Swansea,Recipro,,https://www.recipro-uk.com,Shop,Donate,Construction,Construction materials,,No,Free ,Shop,Don't know,NA,Items cost to purchase   ,NA,Yes,Yes,Yes,Swansea,Care & Repair,Swansea Enterpride Park,,Swansea,SA6 8RP,Swansea,Wales,Blue
Reciprocity Wirral,Recipro,,https://www.recipro-uk.com,Shop,Donate,Construction,Construction materials,,No,Free ,Shop,Don't know,NA,Items cost to purchase   ,NA,Yes,Yes,Yes,Wirral,Reciprocity Wallasey,Unit 2 Britannia House,Dock Road,Wallasey,CH41 1DF,Wallasey,England,Blue
RecycleBlu,RecycleBlu,,https://www.recycleblu.com,Online listings,Buy and sell,Construction,Construction materials,,Yes,Free to buy and sell but a commission is paid if an exchange occurs (3% of total sale price),"Delivered to you, shipping price is incorporated within cost",Yes,One off listing so low availability. Option to ask for continued purchases within listing,Items cost to purchase and are won via a bid,Yes - required in the listing,Yes - required in the listing (in units),Yes - required in the listing,Yes - A photo is required,UK,,,,,,,,Red
Biotrading,Biotrading,,https://www.biotrading.co.uk,Online listings,Buy and sell,Any,"Organic resources such as compost, topsoil, food waste, waste wood etc.",,Yes,Free,Private arrangement to pick up or deliver once the material exchange is confirmed. Can pay for delivery using Biotrading haulage,Don't know,One off and continued  listings available,Items are purchased either by sale or by bid,Don't know,Yes - required in the listing,Yes - required in the listing,Don't know - detail could be given in the listing or photo,UK,,,,,,,,Red
Resource Efficient Scotland Construction Material Exchange,Zero Waste Scotland,,https://cme.resourceefficientscotland.com,Online listings,Buy and sell,Construction,Construction materials,,Yes,Free,Private arrangement to pick up or deliver once the material exchange is confirmed,Yes,One off listing so low continued availability,Exchange is free,Yes - required in the listing,Yes - required in the listing (in units),Yes - Condition and Quality are required in the listing,Yes - required in the listing,Scotland,,,,,,,,Red
Volunteer it Yourself (VIY),Volunteer it Yourself (VIY),,https://volunteerityourself.org/,Social Enterprise,Donate,Construction,All construction,, NA,Free,,NA,NA,Donation is free,NA,NA,NA,NA,UK,Bennett Road,,,Leeds,LS6 3HN,,England,Purple
Volunteer it Yourself (VIY),Volunteer it Yourself (VIY),,https://volunteerityourself.org/,Social Enterprise,Donate,Construction,All construction,, NA,Free,,NA,NA,Donation is free,NA,NA,NA,NA,UK,34-35 Hatton Garden,,,London,EC1N 8DX,,England,Purple
Raised Modular Flooring Installation & Services Ltd,RMF Installation & Services Ltd,,www.rmf-services.co.uk,Online listings,Sell to MEP,Construction specific,Raised access flooring,, No,,Private arrangement to pick up or deliver once the material exchange is confirmed,Yes,Don't know,NA,Don't know,No,Don't know,Don't know,UK,Harbury Lane,Royal Leamington Spa,,Warwickshire,CV33 9SA,,England,Blue
Collecteco Reuse,Collecteco Reuse,,https://www.collecteco.co.uk/,Online listings,Donate to MEP and MEP then donates UK-wide,Any,All construction materials including furniture - wood and metal,, Yes,,Private arrangement to pick up or deliver once the material exchange is confirmed,Yes,Often yes,NA,Often yes,Yes,Yes,Yes,UK,Easton Business Centre,Felix Road,,Bristol,BS5 0HE,,England,Blue
Paint360,Paint360,,www.paint360.co.uk,Shop,Buy and sell,Any,Paint,,NA,Unsure,Private arrangement to pick up or deliver once the material exchange is confirmed,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,UK,Belfont Trading Estate,Mucklow Hill,,Halesowen,B628DR,,England,Red
Rype,Rype Office,,https://www.rypeoffice.com/,Shop,Buy and sell,Any,Office furniture,,No,Free to donate,Private arrangement to pick up or deliver once the material exchange is confirmed,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,UK,Unit 10,Space Business Park,Abbey Rd,London,NW10 7SU,,England,Red
Greenstream Flooring,,,https://www.findcarpettiles.co.uk/,Social Enterprise,Buy and sell,Any,Flooring,,Unsure,Unsure,Unsure,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,UK,Unit 3,Rheola Industrial Estate,Rhondda Cynon Taff,Porth,CF39 0AD,,Wales,Purple
Globechain,,,https://globechain.com/,Online listings,Buy and sell,Construction,Construction materials,,Yes,Free to register and request items but listings must be paid for either on ad hoc or annual basis,Private arrangement to pick up or deliver once the material exchange is confirmed,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,UK,,,,,,,,Red
Eurocell Recycle,Eurocell,,https://www.eurocell.co.uk/eurocell-recycle,Shop,Buy and sell,Construction,PVCu,,Unsure,Unsure,Unsure,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,UK,Eurocell Head Office and Distribution Centre,,,,,,,Red
Zero Waste Box,Terracycle,,https://zerowasteboxes.terracycle.co.uk/,Shop,Buy,Any,Various products and materials,,No,Varies depending on box,Buy box and return using prepaid label,NA,NA,NA,NA,NA,NA,NA,UK,,,,,,,,Green
ReWorked,,,https://www.reworked.com/,Shop,Buy and sell,Any,Various products and materials,,Unsure,Unsure,Unsure,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,UK,,,,,,,,Red
