Council,Type ,Status,Geographical boundaries,Time restrictions,Start date,Vehicle scope ,Emission limits ,Cost for non-compliant vehicles,Fines for non-compliance,Future changes ,Covid-19 Implications,Further information ,Date information last updated,Location,Polygon
Cambridge City Council,TBC,Consultation ,TBC,TBC,TBC,TBC,TBC,TBC,TBC,TBC,None mentioned,https://www.cambridge.gov.uk/clean-air-zone,8/20/2020,Cambridgeshire,"[[52.15655786983571,0.1080017089843821],[52.21149850457335,0.19910430908203658],[52.23862800978713,0.14738464355469105],[52.229530389173725,0.07035827636719283],[52.18674492037611,0.07613372802734997]]"
Cheltenham Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Gloucestershire,"[[51.89609218183856,-2.1201629638671804],[51.89439726281293,-2.082851409912103],[51.889312122127734,-2.070259094238276],[51.89058346124482,-2.059494018554684],[51.90061860489206,-2.0686531066894487],[51.91446360567729,-2.098068237304682],[51.9069733415553,-2.112548828124994]]"
City of Bradford Metropolitan District Council,Class C CAZ,Consultation ,"Will cover the city centre, Canal Road corridor, Shipley and Saltaire",TBC,Oct-21,Road but will not include private cars,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - No requirement
Lorries, buses and coaches - Euro VI
Fully electric or hydrogen fuel cell powered vehicles are exempt ","Private hire vehicles and  vans - £9 per day
Motorcycles - no charge
Lorries, buses and coaches - £50 per day",TBC,TBC,None mentioned,https://www.bradford.gov.uk/breathe-better-bradford/what-is-proposed/what-is-proposed/,8/20/2020,North Yorkshire,"[[53.76789126990153,-1.7480010986328054],[53.772456802432224,-1.7252197265624947],[53.79304625537523,-1.7172012329101527],[53.80542463157939,-1.7243328094482435],[53.81090758982558,-1.7390174865722718],[53.81133157492104,-1.7601470947265585],[53.83730797003175,-1.7845535278320268],[53.837179559171105,-1.8234100341796822],[53.82819052117697,-1.8159179687499938],[53.83159803034147,-1.7932891845703058],[53.80796811030328,-1.7730484008788894],[53.80182580426966,-1.7866172790527224],[53.79226503137833,-1.7858486175536914],[53.787078167843426,-1.7765378952026234],[53.781644592145284,-1.7856154441833394],[53.77243519047945,-1.7657783031463437]]"
City of Wolverhampton Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Wolverhampton,"[[52.57911411933163,-2.1247978210449148],[52.58337769264945,-2.119608402252191],[52.587797289589886,-2.1204271316528267],[52.58996129545949,-2.1251544952392543],[52.58766323179303,-2.1366920471191353],[52.579738144298126,-2.133663177490228]]"
Dundee,LEZ,Planned,Inner ring road,TBC,TBC,TBC,"Currently the proposed minimum criteria is:

Euro 6 for diesel cars (cars registered from September 2015)
Euro 4 for petrol cars (cars registered from January 2006)
Euro 6 for heavy diesel vehicles (including older retrofitted engines which would be improved to operate as Euro 6)",TBC,TBC,TBC,Originally the LEZ was due to be launched in 2020 but there is no update on this and when the revised launch will take place.,https://www.dundeecity.gov.uk/news/article?article_ref=3482,8/20/2020,Dundee City,"[[56.45966871652374,-2.977482795715325],[56.45776283676471,-2.9713368415832453],[56.45969835620024,-2.9677658081054625],[56.46070016366296,-2.9660739898681587],[56.46275111899746,-2.962518692016598],[56.46535743148144,-2.9681587219238237],[56.463981491604486,-2.972244739532466],[56.463648723890245,-2.9791631698608345]]"
Edinburgh ,LEZ,Planned,City centre,TBC,TBC 2021,Road    ,"Currently the proposed minimum criteria is:

Euro 6 for diesel cars (cars registered from September 2015)
Euro 4 for petrol cars (cars registered from January 2006)
Euro 6 for heavy diesel vehicles (including older retrofitted engines which would be improved to operate as Euro 6)",TBC,TBC,TBC,"The LEZ was originally planned to be in place by the end of 2020, however the change in council priorities means that the LEZ plans are temporarily delayed.","https://consultationhub.edinburgh.gov.uk/sfc/edinburghlez/#:~:text=The%20City%20of%20Edinburgh%20Council,to%20reduce%20pollution%20from%20traffic.&text=LEZs%20reduce%20pollution%20caused%20by,(which%20are%20set%20nationally).",8/20/2020,City of Edinburgh,"[[55.89908979641717,-3.267547607421868],[55.89081207391279,-3.1506958007812447],[55.90139954333087,-3.0901489257812464],[55.91346553096625,-3.070238113403323],[55.92475834344341,-3.0640602111816495],[55.94733410023215,-3.1080093383789076],[55.96478521664144,-3.1313629150390687],[55.9758503404162,-3.171203613281246],[55.96789480773272,-3.2357635498046733],[55.96224376172201,-3.2385253906249956],[55.95962363987576,-3.3127441406249947],[55.93802261920605,-3.319671630859369]]"
Glasgow,LEZ,Active - buses. Expansion due for all other vehicles,"Within the M8 and the River Clyde, the High Street and Saltmarket. Boundary map here: https://www.lowemissionzones.scot/about/local-zones/glasgow  ",24-Jul,December 2018. 2022 full implementation,Road    ,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - TBC
Lorries, buses and coaches - Euro VI",TBC,TBC,"Glasgow's LEZ is being phased in and to start with, will only apply to local service buses.

On 31 December 2022 when the LEZ is fully implemented, all vehicles entering the zone will have to meet specified exhaust emission standards.",Expansion of LEZ to other vehicles postponed to 2022.,https://www.glasgow.gov.uk/LEZ,8/20/2020,Glasgow City,"[[55.85643101521218,-4.269878387451165],[55.85662371098419,-4.2574462890624964],[55.85317742413012,-4.2471218109130815],[55.86039583360714,-4.239792466163643],[55.86173691354508,-4.23658299446106],[55.86759763892558,-4.236687183380132],[55.869684920667105,-4.243734478950498],[55.870134784337864,-4.253700017929067],[55.86949347490485,-4.2672796249389595],[55.86692813127085,-4.271472930908198]]"
Greater Manchester,Part of the Greater Manchester Class C Clean Air Zone,Planned,"Greater Manchester: Wigan, Bolton, Bury, Rochdale, Oldham, Tameside, Stockport, Manchester, Trafford, Salford",24-Jul,"Spring 2022, with most temporary exemptions until 2023",Road,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - No requirement
Lorries, buses and coaches - Euro VI
Fully electric or hydrogen fuel cell powered vehicles are exempt ","Cars and vans - £7.50 per day
Motorcycles - no charge
Lorries, buses and coaches - £10 per day",PCN of £120 ,"While the Clean Air Zone is being introduced from spring 2022, some non-compliant LGVs and other vehicles will be exempt until 2023, to give vehicle owners more time to upgrade. Light goods vehicles such as vans and minibuses will have a temporary exemption until 2023, when they will then be charged £10",None mentioned,"https://cleanairgm.com/clean-air-plans/#:~:text=Objectives,%2D%20or%20zero%2Demission%20vehicles.",8/20/2020,Manchester,"[[53.3987860937186,-2.238952636718743],[53.42518464039097,-2.126907348632807],[53.4686349004105,-2.138862609863277],[53.4879432117927,-2.1164855957031214],[53.520893356591785,-2.144699096679683],[53.54837534685016,-2.264549255371089],[53.52076397744488,-2.3610534667968697],[53.500839283293296,-2.3863029479980513],[53.46962504638455,-2.365968704223622],[53.44329586176359,-2.337394714355463],[53.419735633922535,-2.2848968505859313]]"
Heathrow Airport,ULEZ,Planned,Vehicles entering the car parks or drop off areas at any of the terminals,24-Jul,"Heathrow ULEZ from 2022. Will become a vehicle access charge from 2026.

The below groups would be exempt from both charges:

Disabled passenger vehicles
LGVs, HGVs, Buses, Coaches
Emergency services
Military vehicles
Historic and specialist vehicles
Heathrow operational vehicles","All passenger cars, taxis and private hire vehicles coming to car parks or drop off areas","Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - Euro III
Lorries, buses and coaches - Euro VI","Cars, motorcycles and vans - £10 - £15 TBC per day
",TBC,Will become a vehicle access charge ULEZ from 2026.,None mentioned,https://www.heathrow.com/latest-news/heathrow-faq-vehicle-access-plans,09/02/2020,London,"[[51.455504262767796,-0.45144271850585227],[51.47106516535654,-0.4104652404785103],[51.48127579461409,-0.4178962707519496],[51.48359904005772,-0.4913425445556596],[51.463468748966406,-0.49389266967772905]]"
Kirklees Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,TBC,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Kirklees,"[[53.52755390930722,-1.897003173828118],[53.694165368529035,-1.552749633789059],[53.76329807623899,-1.6880798339843706],[53.75014169345006,-1.7100830078124951],[53.69959915298889,-1.7856445312499947],[53.63321179359015,-2.054870605468744]]"
Leicester City Council,Phased ULEZ,Planned,City centre,24/7,2015 - 2026,"Bus operators will first be worked with, then private vehicles up to 2026","Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - Euro III
Lorries, buses and coaches - Euro VI",TBC,TBC,Phased implementation from a LEZ (buses) to a ULEZ (all private hire vehicles) from 2015 - 2026.,None mentioned,https://www.leicester.gov.uk/media/180653/air-quality-action-plan.pdf,8/20/2020,Leicester,"[[52.595018916505566,-1.1849517822265554],[52.5975344745152,-1.1389710903167605],[52.59920926076204,-1.1101442575454668],[52.606722202545555,-1.0943636894225905],[52.61550412935516,-1.1019659042358332],[52.61680693581595,-1.0924510955810485],[52.629572387581725,-1.0884294509887638],[52.641917465758446,-1.0919609069824165],[52.63879245882503,-1.0724411010742152],[52.65203919214573,-1.07039642333985],[52.66053523343504,-1.0870552062988192],[52.667780422602064,-1.108520507812496],[52.663862503757564,-1.1277770996093706],[52.66691973321575,-1.1490936279296826],[52.66310585004107,-1.1676635742187447],[52.634910086870214,-1.188667297363275]]"
Liverpool City Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf
https://liverpool.gov.uk/council/strategies-plans-and-policies/environment-and-planning/liverpools-clean-air-plan/",8/20/2020,Liverpool,"[[53.40247059549527,-2.9976959228515554],[53.395510713183455,-2.965866088867184],[53.43043846642202,-2.9258995056152304],[53.4465301296118,-2.969703674316402],[53.43822076463162,-2.998947143554682]]"
London,Ultra Low Emission Zone (ULEZ),Active,Central London - same area as the congestion charge,24-Jul,2019,Road and NRMM,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - Euro III
Lorries, buses and coaches - Euro VI","Cars, motorcycles and vans - £12.50 per day
Lorries, buses and coaches - £100 per day","Cars, vans, motorcycles, motor tricycles and mopeds up to 3.5 tonnes - Penalty charge notice (PCN)£160 or £80 if paid within 14 days
-Buses, coaches more than 5 tonnes - PCN £1000 or £500 if paid within 14 days
-Lorries, good vehicles, concrete mixers, tippers etc more than 3.5 tonnes - PCN £1000 or £500 if paid within 14 days",Proposals to extend the ULEZ to the North and South circular roads are being supported by Kensington and Chelsea council.,None,https://tfl.gov.uk/modes/driving/ultra-low-emission-zone,8/20/2020,London,"[[51.48704833258102,-0.11223983764647727],[51.489052515130595,-0.1103653907775759],[51.49105660958394,-0.1035127639770339],[51.49506453420764,-0.0994205474853449],[51.49453016461712,-0.08505630493163441],[51.499446128562546,-0.07858848571776766],[51.507566994346575,-0.07383728027343217],[51.51910468262308,-0.07165527343749645],[51.52626395502557,-0.08443021774292125],[51.53192711067062,-0.10475826263428356],[51.53065185226446,-0.12206840515136319],[51.52425641654499,-0.14123916625976118],[51.52064971975965,-0.16962432861327592],[51.49820099126349,-0.14609432220458407],[51.4909273210211,-0.13570261001585315],[51.486004230479764,-0.12153434753417347]]"
London,NRMM Low Emission Zone,Active,32 London boroughs,24-Jul,2015,NRMM,"Construction machinery operating in the Central Activity Zone and Canary Wharf Areas - stage IIIB
Construction machinery operating in the rest of London - stage IIIA",,,"From 1 September 2020 the standards will be stage IV for construction machinery operating in the Central Activity Zone, Canary Wharf and Opportunity Areas and stage IIIB in the rest of London
-From 1 January 2025 the standards will be stage IV throughout London
-From 1 of January 2030 the standards will be stage V throughout London
-From 1 of January 2040 only zero emission machinery will be allowed.","Introducing a ‘time limited’ exemption from the new standards for a period of six months between the 1 September 2020 and the 28 February 2021.

They are not suspending the NRMM Low Emission Zone completely and all machinery will still need to meet the existing emissions standard for the zone they are in.",https://www.london.gov.uk/what-we-do/environment/pollution-and-air-quality/nrmm,8/20/2020,London,"[[51.433784996186574,-0.3808898925781179],[51.40381043469064,-0.12578582763670187],[51.416659082312044,0.12794494628908915],[51.53469728271872,0.14926147460938122],[51.568854168790565,0.27154541015625533],[51.628567019498995,0.21948242187500355],[51.630184898962625,0.06737518310546253],[51.68206757397873,0.09516906738279651],[51.68274514533894,-0.18844604492187056],[51.62275535468404,-0.22558593749999467],[51.62139840709316,-0.3794555664062438],[51.58916173712382,-0.5250549316406183]]"
Newcastle City Council,Class C CAZ,Planned,"Joint with Gateshead Metropolitan Borough Council, South Tyneside and with North Tyneside Council. Exact location TBC",24-Jul,2021,"Buses, coaches, taxis, PHVs, HGVs and light goods vehicles (LGVs)","Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - Euro III
Lorries, buses and coaches - Euro VI",TBC,TBC,Any future charges after 2021 would be determined subject to further consultation once the other measures had been agreed and implemented. ,Timescale for the implementation of the CAZ in discussion in response to the pandemic,https://www.newcastle.gov.uk/our-city/transport-improvements/transport-and-air-quality/tackling-air-quality,09/02/2020,Newcastle upon Tyne,"[[54.95869399031762,-1.627838134765618],[54.969041695908125,-1.6042480468749964],[54.97155081929518,-1.6078033447265572],[54.98029621347032,-1.60477447509765],[54.98378169963707,-1.612186431884759],[54.97665867037786,-1.6122875213622878],[54.973786364463244,-1.6222944259643435]]"
Newcastle-Under-Lyme Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf
https://www.newcastle-staffs.gov.uk/all-services/environment/air-aware/air-quality-survey-frequently-asked-questions",8/20/2020,Newcastle upon Tyne,"[[53.00187199805911,-2.2341461181640554],[53.013440486381,-2.209182739257809],[53.02267906352803,-2.217544555664057],[53.0192991865541,-2.23648834228515]]"
Oxford City Council,Zero emission zone,Planned,"The 'Red Zone' consists of Bonn Square, Queen Street, Cornmarket, part of Market Street, Ship Street, St Michael's Street, New Inn Hall Street and Shoe Lane. ",0700-1900,Summer 2021,Road,Zero emission vehicles drive for free in the zone. All other vehicles have to pay,£10 per day,£120,"Cost will rise to £20 per day from August 2025
Eight week “soft launch” phase: A soft launch of the scheme which would see the Zero Emission Zone implemented but no charges payable or penalty charges issued until 1 Feb 2021. This is in order to address concerns about the scheme starting in the run up to Christmas 2020, a key trading period for city centre businesses.
Start date for second phase of Red Zone to be changed to summer 2025: To address concerns about the scheme starting in the run up to Christmas 2024, a key trading period for city centre businesses
Commitment to work with ZEZ residents and businesses to develop supporting measures: To address concerns that support is required to help people comply.
Blue badge holder discount extended to include international equivalents: This update has been made to address concerns raised about the impact on access for people with disabilities. Both councils will explore whether it is necessary and feasible to broaden this exemption to cover people with disabilities who do not hold a Blue Badge or equivalent.
Disabled tax class vehicles exempt in all years: This has been made to address concerns raised about the availability and cost of specially adapted vehicles for people with disabilities.
Update to discount for blue badge holders or international equivalent: The originally proposed £20 daily charge from December 2024 for blue badge has been reduced to £10 from August 2025. This will be reviewed by the end of 2024 to establish whether any charge is appropriate.
Review zero emission standard for large vans and lorries: Both councils will review zero emission standard for large vans and lorries in light of Ultra Low Emission Truck (ULET) standard, when available. This is in order to address concerns about consistency with national guidance.
Exemptions for certain special vehicle categories: To address concerns about availability of alternative options where mode shift or re-timing is not possible and to ensure consistency with Clean Air Zones and London ULEZ.","Current plan to launch the Red Zone for the Oxford Zero Emission Zone in December 2020 is now postponed. The plan is to resume the consultation in late 2020, and view to implement the scheme in Summer 2021",https://www.oxford.gov.uk/info/20299/air_quality_projects/1305/oxford_zero_emission_zone_zez,8/20/2020,Oxfordshire,"[[51.74967027267026,-1.266662597656243],[51.74696017133463,-1.256859779357904],[51.7508392857939,-1.2466278076171822],[51.7623152624366,-1.2487373352050746],[51.76209900909544,-1.2626781463622994],[51.75567254662175,-1.2604646682739196],[51.75336224759738,-1.267940998077386]]"
Peterborough City Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Peterborough,"[[52.57061181182888,-0.29608917236327414],[52.54467741969102,-0.26593208312987615],[52.54893129342334,-0.22390270233154652],[52.56403834610982,-0.2313117980956969],[52.59814704967387,-0.20532989501952592],[52.60461115047181,-0.22752380371093395],[52.59767415219572,-0.28051757812499467]]"
Plymouth City Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Plymouth,"[[50.38936821441017,-4.19108581542968],[50.366488561989534,-4.1776351928710875],[50.36621481514437,-4.132114410400384],[50.36265596245835,-4.115776062011713],[50.3831294036099,-4.097690582275386],[50.392213715182365,-4.082008361816403],[50.41513178062196,-4.183410644531245]]"
