Council,Type ,Status,Geographical boundaries,Time restrictions,Start date,Vehicle scope ,Emission limits ,Cost for non-compliant vehicles,Fines for non-compliance,Future changes ,Covid-19 Implications,Further information ,Date information last updated,Location,Polygon
Broxbourne Borough Council,Class D CAZ,Consultation,Southern section of the A10,TBC,TBC 2022,Road,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - No requirement
Lorries, buses and coaches - Euro VI
Fully electric or hydrogen fuel cell powered vehicles are exempt ",TBC,TBC,TBC,None mentioned,"https://ex.broxbourne.gov.uk/business-licensing-and-legislation-resident-environment-environmental-health/air-quality
https://www.bvrla.co.uk/resource/CAZmap.html
",8/20/2020,West Lothian,
Burnley Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Lancashire,
Calderdale Metropolitan Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,North Yorkshire,
Cambridge City Council,TBC,Consultation ,TBC,TBC,TBC,TBC,TBC,TBC,TBC,TBC,None mentioned,https://www.cambridge.gov.uk/clean-air-zone,8/20/2020,Cambridgeshire,
Cheltenham Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Gloucestershire,
City of Bradford Metropolitan District Council,Class C CAZ,Consultation ,"Will cover the city centre, Canal Road corridor, Shipley and Saltaire",TBC,Oct-21,Road but will not include private cars,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - No requirement
Lorries, buses and coaches - Euro VI
Fully electric or hydrogen fuel cell powered vehicles are exempt ","Private hire vehicles and  vans - £9 per day
Motorcycles - no charge
Lorries, buses and coaches - £50 per day",TBC,TBC,None mentioned,https://www.bradford.gov.uk/breathe-better-bradford/what-is-proposed/what-is-proposed/,8/20/2020,North Yorkshire,
City of Wolverhampton Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Wolverhampton,
Dundee,LEZ,Planned,Inner ring road,TBC,TBC,TBC,"Currently the proposed minimum criteria is:

Euro 6 for diesel cars (cars registered from September 2015)
Euro 4 for petrol cars (cars registered from January 2006)
Euro 6 for heavy diesel vehicles (including older retrofitted engines which would be improved to operate as Euro 6)",TBC,TBC,TBC,Originally the LEZ was due to be launched in 2020 but there is no update on this and when the revised launch will take place.,https://www.dundeecity.gov.uk/news/article?article_ref=3482,8/20/2020,Dundee City,
Edinburgh ,LEZ,Planned,City centre,TBC,TBC 2021,Road    ,"Currently the proposed minimum criteria is:

Euro 6 for diesel cars (cars registered from September 2015)
Euro 4 for petrol cars (cars registered from January 2006)
Euro 6 for heavy diesel vehicles (including older retrofitted engines which would be improved to operate as Euro 6)",TBC,TBC,TBC,"The LEZ was originally planned to be in place by the end of 2020, however the change in council priorities means that the LEZ plans are temporarily delayed.","https://consultationhub.edinburgh.gov.uk/sfc/edinburghlez/#:~:text=The%20City%20of%20Edinburgh%20Council,to%20reduce%20pollution%20from%20traffic.&text=LEZs%20reduce%20pollution%20caused%20by,(which%20are%20set%20nationally).",8/20/2020,City of Edinburgh,
Glasgow,LEZ,Active - buses. Expansion due for all other vehicles,"Within the M8 and the River Clyde, the High Street and Saltmarket. Boundary map here: https://www.lowemissionzones.scot/about/local-zones/glasgow  ",24-Jul,December 2018. 2022 full implementation,Road    ,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - TBC
Lorries, buses and coaches - Euro VI",TBC,TBC,"Glasgow's LEZ is being phased in and to start with, will only apply to local service buses.

On 31 December 2022 when the LEZ is fully implemented, all vehicles entering the zone will have to meet specified exhaust emission standards.",Expansion of LEZ to other vehicles postponed to 2022.,https://www.glasgow.gov.uk/LEZ,8/20/2020,Glasgow City,
Greater Manchester,Part of the Greater Manchester Class C Clean Air Zone,Planned,"Greater Manchester: Wigan, Bolton, Bury, Rochdale, Oldham, Tameside, Stockport, Manchester, Trafford, Salford",24-Jul,"Spring 2022, with most temporary exemptions until 2023",Road,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - No requirement
Lorries, buses and coaches - Euro VI
Fully electric or hydrogen fuel cell powered vehicles are exempt ","Cars and vans - £7.50 per day
Motorcycles - no charge
Lorries, buses and coaches - £10 per day",PCN of £120 ,"While the Clean Air Zone is being introduced from spring 2022, some non-compliant LGVs and other vehicles will be exempt until 2023, to give vehicle owners more time to upgrade. Light goods vehicles such as vans and minibuses will have a temporary exemption until 2023, when they will then be charged £10",None mentioned,"https://cleanairgm.com/clean-air-plans/#:~:text=Objectives,%2D%20or%20zero%2Demission%20vehicles.",8/20/2020,Manchester,
Heathrow Airport,ULEZ,Planned,Vehicles entering the car parks or drop off areas at any of the terminals,24-Jul,"Heathrow ULEZ from 2022. Will become a vehicle access charge from 2026.

The below groups would be exempt from both charges:

Disabled passenger vehicles
LGVs, HGVs, Buses, Coaches
Emergency services
Military vehicles
Historic and specialist vehicles
Heathrow operational vehicles","All passenger cars, taxis and private hire vehicles coming to car parks or drop off areas","Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - Euro III
Lorries, buses and coaches - Euro VI","Cars, motorcycles and vans - £10 - £15 TBC per day
",TBC,Will become a vehicle access charge ULEZ from 2026.,None mentioned,https://www.heathrow.com/latest-news/heathrow-faq-vehicle-access-plans,09/02/2020,London,
Kirklees Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,TBC,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Kirklees,
Leeds City Council,Class B CAZ,Planned,"South of the A6120 and Primley Park, west of Swarcliffe and the A64, north of Hunslet and the A63 and east of Pudsey and the A647. Map available here: https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=fd8765f4fa614c64808e32a15ed5ee71",24-Jul,January 2021 earliest,"No vehicle will be banned from driving in the Clean Air Zone. All heavy goods vehicles, buses, coaches, taxis and private hire vehicles that do not meet our emissions standards will have to pay a daily fee. Private vehicles or light goods vehicles will not be charged.","Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - Euro III
Lorries, buses and coaches - Euro VI",TBC,TBC,TBC,Start date has been delayed until January 2021 at the earliest,https://www.leeds.gov.uk/business/environmental-health-for-business/air-quality,8/20/2020,Leeds,"[[53.7798620547331,-1.5389175415038991],[53.77080819518362,-1.5382986068725524],[53.768246384683714,-1.5138187408447212],[53.75804832214246,-1.5128383636474574],[53.76190369896474,-1.5035133361816366],[53.763729333830355,-1.486892700195308],[53.768192959928854,-1.481344223022456],[53.776815366901324,-1.471675872802729],[53.783728807382914,-1.4916284084320064],[53.788308687533544,-1.5108942985534712],[53.78585615113646,-1.515093803405756],[53.78784733719378,-1.5228061676025328]]"
Leicester City Council,Phased ULEZ,Planned,City centre,24/7,2015 - 2026,"Bus operators will first be worked with, then private vehicles up to 2026","Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - Euro III
Lorries, buses and coaches - Euro VI",TBC,TBC,Phased implementation from a LEZ (buses) to a ULEZ (all private hire vehicles) from 2015 - 2026.,None mentioned,https://www.leicester.gov.uk/media/180653/air-quality-action-plan.pdf,8/20/2020,Leicester,
Liverpool City Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf
https://liverpool.gov.uk/council/strategies-plans-and-policies/environment-and-planning/liverpools-clean-air-plan/",8/20/2020,Liverpool,
London,Ultra Low Emission Zone (ULEZ),Active,Central London - same area as the congestion charge,24-Jul,2019,Road and NRMM,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - Euro III
Lorries, buses and coaches - Euro VI","Cars, motorcycles and vans - £12.50 per day
Lorries, buses and coaches - £100 per day","Cars, vans, motorcycles, motor tricycles and mopeds up to 3.5 tonnes - Penalty charge notice (PCN)£160 or £80 if paid within 14 days
-Buses, coaches more than 5 tonnes - PCN £1000 or £500 if paid within 14 days
-Lorries, good vehicles, concrete mixers, tippers etc more than 3.5 tonnes - PCN £1000 or £500 if paid within 14 days",Proposals to extend the ULEZ to the North and South circular roads are being supported by Kensington and Chelsea council.,None,https://tfl.gov.uk/modes/driving/ultra-low-emission-zone,8/20/2020,London,
London,NRMM Low Emission Zone,Active,32 London boroughs,24-Jul,2015,NRMM,"Construction machinery operating in the Central Activity Zone and Canary Wharf Areas - stage IIIB
Construction machinery operating in the rest of London - stage IIIA",,,"From 1 September 2020 the standards will be stage IV for construction machinery operating in the Central Activity Zone, Canary Wharf and Opportunity Areas and stage IIIB in the rest of London
-From 1 January 2025 the standards will be stage IV throughout London
-From 1 of January 2030 the standards will be stage V throughout London
-From 1 of January 2040 only zero emission machinery will be allowed.","Introducing a ‘time limited’ exemption from the new standards for a period of six months between the 1 September 2020 and the 28 February 2021.

They are not suspending the NRMM Low Emission Zone completely and all machinery will still need to meet the existing emissions standard for the zone they are in.",https://www.london.gov.uk/what-we-do/environment/pollution-and-air-quality/nrmm,8/20/2020,London,
Newcastle City Council,Class C CAZ,Planned,"Joint with Gateshead Metropolitan Borough Council, South Tyneside and with North Tyneside Council. Exact location TBC",24-Jul,2021,"Buses, coaches, taxis, PHVs, HGVs and light goods vehicles (LGVs)","Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - Euro III
Lorries, buses and coaches - Euro VI",TBC,TBC,Any future charges after 2021 would be determined subject to further consultation once the other measures had been agreed and implemented. ,Timescale for the implementation of the CAZ in discussion in response to the pandemic,https://www.newcastle.gov.uk/our-city/transport-improvements/transport-and-air-quality/tackling-air-quality,09/02/2020,Newcastle upon Tyne,
Newcastle-Under-Lyme Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf
https://www.newcastle-staffs.gov.uk/all-services/environment/air-aware/air-quality-survey-frequently-asked-questions",8/20/2020,Newcastle upon Tyne,
Oxford City Council,Zero emission zone,Planned,"The 'Red Zone' consists of Bonn Square, Queen Street, Cornmarket, part of Market Street, Ship Street, St Michael's Street, New Inn Hall Street and Shoe Lane. ",0700-1900,Summer 2021,Road,Zero emission vehicles drive for free in the zone. All other vehicles have to pay,£10 per day,£120,"Cost will rise to £20 per day from August 2025
Eight week “soft launch” phase: A soft launch of the scheme which would see the Zero Emission Zone implemented but no charges payable or penalty charges issued until 1 Feb 2021. This is in order to address concerns about the scheme starting in the run up to Christmas 2020, a key trading period for city centre businesses.
Start date for second phase of Red Zone to be changed to summer 2025: To address concerns about the scheme starting in the run up to Christmas 2024, a key trading period for city centre businesses
Commitment to work with ZEZ residents and businesses to develop supporting measures: To address concerns that support is required to help people comply.
Blue badge holder discount extended to include international equivalents: This update has been made to address concerns raised about the impact on access for people with disabilities. Both councils will explore whether it is necessary and feasible to broaden this exemption to cover people with disabilities who do not hold a Blue Badge or equivalent.
Disabled tax class vehicles exempt in all years: This has been made to address concerns raised about the availability and cost of specially adapted vehicles for people with disabilities.
Update to discount for blue badge holders or international equivalent: The originally proposed £20 daily charge from December 2024 for blue badge has been reduced to £10 from August 2025. This will be reviewed by the end of 2024 to establish whether any charge is appropriate.
Review zero emission standard for large vans and lorries: Both councils will review zero emission standard for large vans and lorries in light of Ultra Low Emission Truck (ULET) standard, when available. This is in order to address concerns about consistency with national guidance.
Exemptions for certain special vehicle categories: To address concerns about availability of alternative options where mode shift or re-timing is not possible and to ensure consistency with Clean Air Zones and London ULEZ.","Current plan to launch the Red Zone for the Oxford Zero Emission Zone in December 2020 is now postponed. The plan is to resume the consultation in late 2020, and view to implement the scheme in Summer 2021",https://www.oxford.gov.uk/info/20299/air_quality_projects/1305/oxford_zero_emission_zone_zez,8/20/2020,Oxfordshire,
Peterborough City Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Peterborough,
Plymouth City Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Plymouth,
Poole Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Poole,
Portsmouth City Council,Class B CAZ,Planned,South west of the city,TBC,End of 2021,Road,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - Euro III
Lorries, buses and coaches - Euro VI",TBC,TBC,TBC,None mentioned,https://www.portsmouth.gov.uk/ext/news/portsmouths-clean-air-zone-consultation-launches-15-july,09/02/2020,Portsmouth,
Reading Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Reading,
Rochford District Council,CAZ,Consultation,Combined with Basildon Council. A section of the A127.,"A section of the A127 (between Fortune of War and Pound Lane junctions) currently
has air quality that exceeds national safe limits, as does an area to the south of the
A127, roughly between Dunton junction in the west, Pound Lane Junction to the east
and South Fields / the A1235 to the south.",TBC 2021,Road,TBC,TBC non-charging,TBC,TBC,None mentioned,https://www.essexhighways.org/uploads/docs/south-essex-aqmp-faqs.pdf,8/20/2020,Essex,
Sandwell Metropolitan Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Sandwell,
Sefton Metropolitan Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Sefton,
Sheffield City Council,Class C CAZ,Planned,"The Clean Air Zone will cover the inner ring road and the city centre, including Park Square and the A61/Parkway junction. The proposed zone is not final and may be subject to minor changes through feedback from the consultation.",TBC,Early 2021,Road,"Taxis which are ultra-low emissions (hybrid, electric and hydrogen fuel cell) or Liquid Petroleum Gas (LPG)
LGVs and Minibuses with Euro 6 Diesel or Euro 4 Petrol
Buses and Coaches with Euro 6 Diesel
HGVs with Euro 6 Diesel","£10 per day for polluting LGVs and Taxis
£50 per day for coaches, buses and HGVs
Not charging private cars",TBC,TBC,None mentioned,https://www.sheffield.gov.uk/home/pollution-nuisance/clean-air-zone,09/02/2020,Sheffield,
Solihull Metropolitan Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Solihull,
South Gloucestershire Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,South Gloucestershire,
Southampton City Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,Non-charging,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Southampton,
Southend-on-Sea Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Southend-on-Sea,
Stoke-on-Trent City Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Stoke-on-Trent,
Sunderland City Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Sunderland,
Surrey Heath Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Surrey,
Wakefield Metropolitan Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Wakefield,
Walsall Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Walsall,
York City Council,Voluntary clean air zone,Active,City centre,24-Jul,January 31 2020,Buses only at this stage,Buses need to be low emissions vehicles,None - voluntary CAZ,None - voluntary CAZ,TBC,None mentioned,https://www.york.gov.uk/AirQualityActionPlan,09/02/2020,York,
